Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.122753059825075
1997,0.000100949878098977
1998,0.000449805266523281
1999,..
2000,0.014414098047943
2001,10.3907827511852
2002,15.3582829523134
2003,22.7527352006996
2004,27.2778032578838
2005,30.3293095240168
2006,27.5257859419242
2007,29.1344149631353
2008,9.26819056192261
2009,6.21516853999691
2010,5.71136321488284
2011,5.38648577832649
2012,6.43060644190108
2013,1.99282070892544
2014,2.64098706297478
2015,6.04673255092313
2016,6.79642224588748
2017,6.27499946597783
2018,3.73760280041577
2019,5.04775838195179
2020,1.93305225681025
2021,0.140422109970473
2022,0.218519892485559
2023,2.58907165203154
2024,0.999031400144059
