Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,59.23958
2002,..
2003,..
2004,..
2005,66.5447
2006,64.7809
2007,66.01883
2008,63.40007
2009,62.29093
2010,60.8303
2011,62.30611
2012,61.71747
2013,58.89151
2014,59.00808
2015,61.80008
2016,59.2094
2017,56.12412
2018,57.49224
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
