Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,93910.0285861065
1992,88121.036519013
1993,81740.4735866652
1994,80470.746761326
1995,75817.6084938343
1996,74497.09888708
1997,75807.9281056178
1998,70588.8988394489
1999,68895.6318357623
2000,69477.5985374653
2001,66903.424983315
2002,64849.2470444332
2003,71429.3066566338
2004,72706.1774880714
2005,79084.473869812
2006,81821.0394886141
2007,83799.9602989726
2008,81017.7432947096
2009,75098.7964372644
2010,76430.3106900763
2011,39234.5534791084
2012,75542.2858579252
2013,60558.4853004562
2014,45511.6617946745
2015,44520.2991879117
2016,43026.3920279462
2017,55587.6713587312
2018,58661.9029590816
2019,51242.4568460083
2020,36185.0925804697
2021,45229.5009092105
2022,40704.0312662915
2023,43916.1734452253
2024,43071.0883281166
