Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,4.73629115489099
1979,6.46269007764112
1980,1.86049124999217
1981,5.12176227244645
1982,17.1811010892098
1983,14.5526398054743
1984,7.90418553126141
1985,6.95135488380823
1986,31.3225541287038
1987,19.1544048871381
1988,14.6086642883276
1989,13.6584320204977
1990,21.785778948063
1991,13.216906013891
1992,12.3591757235331
1993,11.1364897376063
1994,13.3864850393948
1995,15.0859244994497
1996,12.0600605342433
1997,11.2896848400612
1998,..
1999,..
2000,..
2001,..
2002,..
2003,14.4990141693131
2004,20.4851711752196
2005,14.601473945463
2006,14.2864934310443
2007,12.9926260677261
2008,5.10811278323196
2009,6.72965160471882
2010,8.77709887184937
2011,10.5215054500533
2012,9.60525291658731
2013,11.4233574255201
2014,17.8756688741861
2015,18.5591619194167
2016,22.9342224161289
2017,15.3352334300121
2018,13.0097426505928
2019,12.5247961648008
2020,22.0072310751217
2021,28.7103280444467
2022,14.1286976700646
2023,7.45135206252292
2024,..
2025,..
