Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,14600002
1966,12034285.7142857
1967,11660000
1968,12200000
1969,12700000
1970,15800000
1971,20158998.7368331
1972,23451495.5757016
1973,27406401.18205
1974,32265523.7501143
1975,75424871.4366454
1976,82360673.1213296
1977,95272735.0772465
1978,126497544.522971
1979,164608186.895973
1980,153258249.569971
1981,183340343.978833
1982,201826840.321145
1983,215820075.429318
1984,246046972.285305
1985,267144925.583293
1986,305979219.283662
1987,338846972.683964
1988,334176006.620366
1989,321114525.003675
1990,373601773.953767
1991,268039805.584099
1992,317220023.897072
1993,330171822.530916
1994,75231818.6363636
1995,173451854.368959
1996,198647416.074571
1997,255696103.181729
1998,294575250.866362
1999,258279501.014997
2000,254284291.199144
2001,251418670.634836
2002,248033005.78166
2003,281584250.12322
2004,341198308.075692
2005,444389774.992982
2006,487200797.048741
2007,662943119.817901
2008,1067957765.64889
2009,1150690402.44682
2010,1217003925.36221
2011,1411841005.71958
2012,1732691930.84389
2013,1851758839.81982
2014,1865348704.49255
2015,2047384925.31729
2016,2359581749.78289
2017,2101658261.44326
2018,2213310143.40637
2019,2785248335.69644
2020,2577230432.06026
2021,2949522364.45347
2022,3271168225.47193
2023,3821355047.05602
2024,4149120964.02156
2025,..
