Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.3
2001,35.7
2002,36.2
2003,36.7
2004,37.1
2005,37.5
2006,37.9
2007,38
2008,37.9
2009,37.6
2010,37.1
2011,36.5
2012,35.9
2013,35.3
2014,34.7
2015,34.1
2016,33.4
2017,32.4
2018,31.4
2019,30.4
2020,29.6
2021,29.1
2022,28.9
2023,28.7
2024,28.7
2025,..
