Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.6
2001,22.1
2002,21.8
2003,21.6
2004,20.2
2005,20.4
2006,19.5
2007,19.5
2008,19.4
2009,18.7
2010,18.3
2011,18
2012,17.6
2013,17
2014,16.8
2015,17.2
2016,16.6
2017,16.5
2018,16.5
2019,15.9
2020,15.8
2021,15.9
2022,..
2023,..
2024,..
2025,..
