Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,18747000
1993,-10286000
1994,-24043000
1995,-13687000
1996,-18989000
1997,-16197000
1998,-14909000
1999,-2789000
2000,-2543000
2001,-1158000
2002,..
2003,..
2004,..
2005,..
2006,12800000
2007,76150000
2008,-2650000
2009,-2350000
2010,-77050000
2011,4700000
2012,1496499000
2013,-2700000
2014,2858000
2015,-2609000
2016,740469000
2017,1400328000
2018,-23914000
2019,-60049000
2020,-64125000
2021,243535000
2022,-1594253000
2023,-68216000
2024,654583000
2025,..
