Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.849
1992,9.78
1993,9.893
1994,11.456
1995,11.696
1996,8.325
1997,7.835
1998,6.779
1999,4.186
2000,4.246
2001,4.86
2002,6.158
2003,11.815
2004,11.49
2005,7.051
2006,7.921
2007,6.685
2008,7.868
2009,15.455
2010,15.857
2011,14.151
2012,13.201
2013,10.415
2014,9.566
2015,8.578
2016,6.317
2017,7.544
2018,5.902
2019,8.449
2020,9.872
2021,11.831
2022,8.421
2023,8.488
2024,8.78
2025,..
