Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,162300000
1986,178700000
1987,206300000
1988,215100000
1989,230200000
1990,..
1991,..
1992,..
1993,380000000
1994,357000000
1995,358600000
1996,392600000
1997,438400000
1998,440300000
1999,470700000
2000,550400000
2001,..
2002,..
2003,..
2004,..
2005,676869884
2006,756200000
2007,800673084.1
2008,851669894.6
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
