Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,-6.66401008863245e-7
2009,-6.80156435688508e-7
2010,-5.37041371522477e-7
2011,-0.0000011005131668992
2012,-6.96552133227762e-7
2013,4.93075990228169e-7
2014,-4.70418289005159e-7
2015,4.40523139737862e-7
2016,0.00000167187181449559
2017,7.14862666215622e-7
2018,3.89658063590556e-7
2019,0.00000107540816014827
2020,-3.27795327183643e-7
2021,4.40482264246447e-7
2022,-2.97313981279285e-7
2023,2.32969872996827e-7
2024,..
2025,..
