Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,3.79616160072258
2008,-5.38930642967756
2009,-2.58596827831855
2010,-4.47217200309606
2011,1.46536919635187
2012,5.37329402408626
2013,6.64545218404042
2014,-4.29301088020671
2015,4.3251050549912
2016,4.20648121100091
2017,-1.5608075743023
2018,0.909516368697695
2019,2.3551916152531
2020,-0.0226211117225859
2021,-1.04221421723297
2022,1.36025962435191
2023,1.43176483534066
2024,1.83071541882023
2025,..
