Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.567
1991,70.831
1992,71.09
1993,71.338
1994,71.548
1995,71.707
1996,71.828
1997,71.934
1998,72.015
1999,72.048
2000,72.053
2001,71.982
2002,71.793
2003,71.53
2004,71.22
2005,70.877
2006,70.495
2007,67.648
2008,64.694
2009,61.647
2010,58.522
2011,56.811
2012,55.192
2013,53.645
2014,53.293
2015,52.91
2016,52.486
2017,54.411
2018,54.355
2019,54.139
2020,54.618
2021,55.62
2022,55.296
2023,54.263
2024,53.909
