Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15.9592439554
1981,12.9381109714
1982,12.5962097378
1983,13.1414383296
1984,14.5989379412
1985,15.3577061994
1986,18.539923999
1987,20.8660216673
1988,21.7808216411
1989,23.8147350711
1990,29.6315215144
1991,31.6737306336
1992,32.8158217434
1993,33.2993974649
1994,32.3127639973
1995,37.5985344487
1996,37.28469355
1997,40.1648612569
1998,43.7665527647
1999,44.9347918501
2000,44.5570964483
2001,46.8146559274
2002,47.0940301698
2003,50.3185626319
2004,54.1498379879
2005,60.2
2006,62.6
2007,68.6
2008,70.7
2009,70.7
2010,72.6
2011,82.3
2012,90.3
2013,95.4
2014,100.1
2015,100
2016,101.9
2017,99.8
2018,98.1
2019,99.3
2020,97.1
2021,90.9
2022,92.7
2023,94
2024,..
2025,..
