Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,-1348300611.17654
2008,-1459657072.78297
2009,-681126474.473073
2010,-867066293.412488
2011,-1926107218.88126
2012,-1404703512.04356
2013,-1887616218.38506
2014,-1784655822.71514
2015,-1837836088.85408
2016,-2241560870.41707
2017,-2871053042.40663
2018,-2586118024.96349
2019,-2772423596.00477
2020,-1627034544.50658
2021,-2423066827.20511
2022,-3134194721.69475
2023,-4239959548.2792
2024,-5583962047.09958
2025,..
