Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,34199739
1978,38257494
1979,47866731
1980,49342320
1981,53500000
1982,48340489
1983,47810995
1984,51070701
1985,50114126
1986,56157218
1987,71401648
1988,74591805
1989,74125379
1990,66712962
1991,72424000
1992,65192200
1993,62174600
1994,62469400
1995,66300900
1996,59448100
1997,59154700
1998,62915500
1999,69915700
2000,72511000
2001,75401600
2002,91773000
2003,93666500
2004,81112900
2005,55665400
2006,73395000
2007,72864900
2008,84016600
2009,96342700
2010,93950000
2011,93500000
2012,104360000
2013,110010000
2014,150170000
2015,199970000
2016,177900000
2017,163260000
2018,163950000
2019,153320000
2020,138130000
2021,161820000
2022,136160000
2023,112140000
2024,109160000
2025,..
