Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3085993900400
1994,3236893576600
1995,4024949533500
1996,4091457272500
1997,4509315898300
1998,5213192720400
1999,5471329294000
2000,5058200000000
2001,5362673490200
2002,5220807618000
2003,5918689259700
2004,6292109725000
2005,7936997814100
2006,9006630126200
2007,10461411818700
2008,13836688290400
2009,14537257583000
2010,16108036635000
2011,18242480937500
2012,19264362097200
2013,19501076496100
2014,19750811224400
2015,19805399295500
2016,20379950118000
2017,21246597896200
2018,22153368762800
2019,23001012177200
2020,24281986495400
2021,25490619897300
2022,27142076688800
2023,29721133838500
2024,31291564300000
2025,..
