Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0.0133
1992,0.0389
1993,0.114
1994,0.247
1995,0.677
1996,0.842
1997,1.63
1998,2.91
1999,4.12
2000,5.34856
2001,6.34662
2002,6.71032
2003,7.00769
2004,8.42512
2005,7.48854
2006,7.60714
2007,8.06538
2008,8.43
2009,10
2010,24
2011,33.97
2012,41
2013,46.5
2014,49
2015,51.9191
2016,54
2017,56.1674
2018,62.4
2019,69.6969
2020,72.1128
2021,74.9686
2022,75.4556
2023,75.6592
2024,..
2025,..
