Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,27.16908311
1976,31.38409974
1977,35.59911637
1978,39.814133
1979,44.02914963
1980,48.24416626
1981,50.27549958
1982,52.3068329
1983,54.33816621
1984,56.36949953
1985,58.40083285
1986,62.33654115
1987,66.27224945
1988,70.20795775
1989,74.14366605
1990,77.87624102
1991,76.76916436
1992,75.6620877
1993,74.55501105
1994,73.44793439
1995,72.34085773
1996,71.21346774
1997,70.08607775
1998,68.95868776
1999,67.83129777
2000,66.01833278
2001,71.32519107
2002,71.70606607
2003,72.08694107
2004,72.46781606
2005,72.84869106
2006,73.22956606
2007,73.61044105
2008,73.99131605
2009,76.55587436
2010,79.12043267
2011,81.68499099
2012,84.26986263
2013,86.85473428
2014,89.43960592
2015,92.02447757
2016,94.60934921
2017,89.53101592
2018,95.9987812
2019,96.31059086
2020,98.11339918
2021,98.11339918
2022,98.11339918
2023,..
2024,..
2025,..
