Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.3452935355259
1991,58.7912727975568
1992,57.3934479426426
1993,55.6917411902066
1994,53.9292606060309
1995,51.990607981995
1996,50.062517353628
1997,48.0564418321508
1998,45.9983304582348
1999,43.8484091870545
2000,41.3497009217094
2001,39.2731720291994
2002,36.9502088133932
2003,34.6965659297457
2004,33.4730824280959
2005,30.4433956540153
2006,28.5715940773908
2007,26.9039422032942
2008,26.3157478193604
2009,23.887921107915
2010,22.6895130806467
2011,21.5660335261795
2012,20.19246245915
2013,19.3584297572702
2014,18.2720054187699
2015,17.7225875386618
2016,16.720319048011
2017,15.9476192040995
2018,15.977098169236
2019,15.5149636388276
2020,15.7946133586327
2021,15.6897885817282
2022,15.5730696733702
2023,15.2744885122753
2024,..
2025,..
