Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,299.676712188435
2001,318.891302642689
2002,322.637765960083
2003,331.307323987949
2004,349.444457685713
2005,380.30863025666
2006,404.76925270944
2007,432.742835090872
2008,444.183342092239
2009,452.128283720317
2010,452.504506087505
2011,465.570458070298
2012,480.244859081307
2013,496.23335377516
2014,512.376413712455
2015,526.518895686305
2016,534.456222577834
2017,570.468589690356
2018,611.601013051644
2019,632.809574946037
2020,607.668200474389
2021,697.433612487176
2022,735.826619595591
2023,803.732904342366
2024,..
2025,..
