Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1044746038.13843
1991,1080737392.59245
1992,1166547275.02818
1993,1249995645.47915
1994,1237060271.3812
1995,1206916626.50506
1996,1338922081.50488
1997,1513963235.25481
1998,1532437881.70187
1999,1552867825.7744
2000,1600660227.36687
2001,1600501013.36034
2002,1511263894.01348
2003,1476123803.29806
2004,1537223969.59126
2005,1674771370.70288
2006,1831470077.78929
2007,1844473455.02388
2008,1767025034.37837
2009,1751749788.65077
2010,1850020946.22972
2011,1994542060.44232
2012,2203586507.94463
2013,2099400341.91762
2014,2182318359.02753
2015,2391430585.75532
2016,2653280555.48523
2017,2839605791.20769
2018,3036913869.36404
2019,3230930664.19755
2020,2859508648.40786
2021,2851007347.51214
2022,3318486092.18612
2023,3496777276.92033
2024,..
2025,..
