Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.320348232984543
1997,..
1998,0.296366184949875
1999,..
2000,0.262675374746323
2001,..
2002,0.281024992465973
2003,0.268896847963333
2004,0.260371565818787
2005,0.267817556858063
2006,0.229586452245712
2007,0.238564774394035
2008,0.234606981277466
2009,0.182083949446678
2010,0.183665841817856
2011,0.174277514219284
2012,0.179581791162491
2013,0.181208819150925
2014,0.198182061314583
2015,0.191876456141472
2016,0.203052282333374
2017,0.195818141102791
2018,0.184723913669586
2019,0.178776368498802
2020,0.161502286791801
2021,0.173581153154373
2022,0.18230502307415
2023,0.180388644337654
2024,..
2025,..
