Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,257787103942.338
1977,194524902105.343
1978,152261231549.745
1979,204212703868.095
1980,208775894735.194
1981,236358425734.705
1982,260553569047.462
1983,181184469630.145
1984,190567220353.77
1985,203104216054.592
1986,238622631238.109
1987,264703823359.879
1988,298170046810.294
1989,409243867001.438
1990,331073033333.333
1991,300897727272.727
1992,289460624679.979
1993,330124657104.789
1994,465193470882.404
1995,665584974941.891
1996,743505766590.389
1997,776204933710.083
1998,759956884302.427
1999,519268102625.621
2000,563744075591.047
2001,476849938160.529
2002,434950945926.928
2003,477897380222.423
2004,568175895647.322
2005,756993908699.921
2006,942060660029.504
2007,1191299013794.14
2008,1432285400217.15
2009,1425289053669.35
2010,1877438215648.12
2011,2224053385014.25
2012,2096320713553.9
2013,2112046395023.58
2014,2113402228434.75
2015,1549669302119.93
2016,1552373562725.54
2017,1777259368976.96
2018,1645166366697.91
2019,1611542840472.14
2020,1279283803763.17
2021,1430001032440.86
2022,1691813735982.2
2023,1913869677297.28
2024,1879146595904.39
