Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,240
1986,250
1987,260
1988,290
1989,300
1990,320
1991,400
1992,450
1993,490
1994,540
1995,580
1996,640
1997,710
1998,780
1999,840
2000,880
2001,960
2002,1000
2003,1100
2004,1100
2005,1200
2006,1200
2007,1300
2008,1300
2009,1300
2010,1400
2011,1500
2012,1500
2013,1500
2014,1500
2015,1700
2016,1700
2017,1800
2018,2000
2019,2000
2020,2000
2021,1600
2022,2000
2023,2700
2024,..
