Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1764207.38639752
2002,1906624.1585335
2003,2529019.76336172
2004,3121619.54293448
2005,7036649.45160069
2006,6182253.17545748
2007,8049736.32468532
2008,9378667.85140728
2009,14083972.800691
2010,15108805.2137396
2011,12926947.8469866
2012,8535741.9428048
2013,15399663.6992821
2014,12257435.7504343
2015,10963262.0667332
2016,12056423.7949049
2017,13033091.5756666
2018,14349912.5785622
2019,14822191.381015
2020,16618275.8265493
2021,18525912.2655842
2022,..
2023,..
2024,..
2025,..
