Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6623.12805066036
1991,6489.14460870661
1992,6276.45621217728
1993,6342.66439661498
1994,6402.37353572361
1995,6618.91219257193
1996,6824.41385170861
1997,7084.22092058617
1998,7132.86452079706
1999,7390.94624446345
2000,7852.25942815508
2001,8184.5582827792
2002,8600.88749428205
2003,9123.5194656411
2004,9786.20516746785
2005,10449.1031787391
2006,11314.6458629953
2007,12341.2309725824
2008,13076.3871236162
2009,13313.1389482255
2010,14235.4084530178
2011,15096.6660297361
2012,15830.2507906366
2013,16532.2859262418
2014,17197.4642166046
2015,17766.1309448547
2016,18358.8432296936
2017,19142.3972612659
2018,20026.1472734329
2019,20831.7462843199
2020,20709.8987961617
2021,22168.180597315
2022,22819.7257752693
2023,23777.9006608735
2024,24813.5914239169
2025,..
