Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-100887800
2001,339373200
2002,366211300
2003,389380400
2004,603070300
2005,13010800
2006,485388900
2007,641365400
2008,677147400
2009,-104033900
2010,163793200
2011,49710600
2012,131156400
2013,49032700
2014,-89464500
2015,210492400
2016,611704400
2017,880483600
2018,684762400
2019,767828600
2020,112022900
2021,1810000000
2022,2027259000
2023,1226707000
2024,1198709500
2025,..
