Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93
2001,92
2002,96
2003,..
2004,94
2005,94
2006,..
2007,94
2008,89
2009,..
2010,90
2011,25
2012,87
2013,94
2014,..
2015,91
2016,89
2017,94
2018,..
2019,..
2020,92
2021,..
2022,85
2023,92
2024,..
2025,..
