Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2265886845.433
1991,2484421279.26989
1992,2738168417.95947
1993,3032225989.10271
1994,3361216618.89693
1995,3604354552.51614
1996,3962336483.63007
1997,4279786834.39556
1998,4255216160.92432
1999,4443174972.49652
2000,4481852741.84704
2001,4687235406.86868
2002,4813988685.11215
2003,4877995825.19702
2004,5087480361.73336
2005,5144629329.77797
2006,5575318912.16119
2007,6138165415.04716
2008,6366244373.57373
2009,6636845682.44438
2010,6995502297.45768
2011,7510830548.78362
2012,7930672473.7072
2013,8400150803.44364
2014,8405904168.05223
2015,8656533235.33949
2016,8793308785.64102
2017,9408659458.00787
2018,9848942431.25036
2019,10694269146.4903
2020,13581364399.677
2021,18646751960.8246
2022,32628001896.9885
2023,45225503511.8058
2024,66408625273.3259
