Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,298478175189.35
1991,344876188789.229
1992,393336538094.563
1993,461366377737.242
1994,534025890570.511
1995,614914541039.183
1996,706293263927.934
1997,817406676292.803
1998,933297893998.556
1999,1012467676597.91
2000,1149626129138.85
2001,1188388267767.08
2002,1333754489143.44
2003,1549035909588.81
2004,1754619190471.78
2005,2002544481064.46
2006,2352255268847.12
2007,2842951510059.72
2008,3649911521829.82
2009,3686495860516.48
2010,..
2011,..
2012,..
2013,..
2014,..
2015,7396480956539.9
2016,7969687731482.17
2017,8504653760507.88
2018,9249688494136.52
2019,9975735771772.24
2020,9842245831577.05
2021,10779023980000
2022,16618427086142.3
2023,19411968525953.8
2024,20542233264679.5
2025,..
