Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,54.614
1991,54.707
1992,54.784
1993,54.844
1994,54.888
1995,54.914
1996,54.924
1997,54.921
1998,54.907
1999,54.872
2000,54.807
2001,54.724
2002,54.628
2003,54.522
2004,54.401
2005,54.26
2006,54.128
2007,54.039
2008,54.003
2009,54.038
2010,54.157
2011,54.337
2012,54.555
2013,54.787
2014,55.018
2015,55.224
2016,55.392
2017,55.516
2018,55.591
2019,55.613
2020,52.433
2021,53.167
2022,55.145
2023,54.78
2024,54.534
