Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,29.189
1993,31.978
1994,34.832
1995,34.118
1996,32.11
1997,30.996
1998,27.412
1999,24.515
2000,20.77
2001,15.469
2002,16.981
2003,16.064
2004,15.017
2005,11.592
2006,11.413
2007,10.546
2008,13.227
2009,18.621
2010,20.137
2011,23.197
2012,26.428
2013,26.601
2014,27.168
2015,24.143
2016,22.333
2017,19.892
2018,17.972
2019,16.783
2020,20.268
2021,19.076
2022,16.509
2023,15.487
2024,..
