Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,19999.9995529652
2006,119999.997317791
2007,379999.995231628
2008,449999.988079071
2009,79999.9982118607
2010,119999.997317791
2011,200000.002980232
2012,79999.9982118607
2013,79999.9982118607
2014,86929.0009140968
2015,69912.9998683929
2016,233248.993754387
2017,161752.000451088
2018,211270.00451088
2019,202564.001083374
2020,113580.003380775
2021,285059.988498688
2022,4626574.99313354
2023,1599225.04425049
2024,..
2025,..
