Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3.10519809486205
1976,3.26923572448638
1977,3.3930740098583
1978,3.53016468968585
1979,3.67587155288197
1980,3.908802110809
1981,3.99587294058104
1982,3.91723139761066
1983,4.04019305758173
1984,4.169930093077
1985,4.324927973953
1986,4.49112057848075
1987,4.64542037155724
1988,4.88928442391374
1989,5.14253027931693
1990,5.40867722034853
1991,5.67753448576111
1992,6.00165737387148
1993,6.48562101277443
1994,7.24283699072456
1995,8.17361852098832
1996,9.16822626121347
1997,10.1668259488376
1998,10.883195658474
1999,12.2159429492543
2000,14.0177539229972
2001,15.7026429018701
2002,17.299095872333
2003,19.48031967517
2004,21.9378385212906
2005,24.147712054265
2006,24.1425832736253
2007,24.0164624288157
2008,23.2814626393683
2009,23.2882745485704
2010,22.3896898487013
2011,21.534019078099
2012,20.9625222304723
2013,19.8533764264921
2014,18.5041566829149
2015,16.8
2016,15.6
2017,15.1
2018,14.6
2019,14.3
2020,13.7
2021,13.6
2022,13.4
2023,13
2024,..
