Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.0076
1991,2.8287
1992,2.8785
1993,2.9471
1994,3.0079
1995,3.0767
1996,3.7988
1997,4.3765
1998,4.644
1999,5.7573
2000,8.2149
2001,10.0828
2002,12.1293
2003,14.3151
2004,17.0191
2005,19.4955
2006,20.9
2007,21.6202
2008,21.8877
2009,22.4399
2010,22.4538
2011,22.7098
2012,23.0976
2013,23.8201
2014,25.8242
2015,28.2163
2016,31.7699
2017,35.3817
2018,39.6775
2019,43.4945
2020,47.35
2021,51.3606
2022,55.2808
2023,59.2099
2024,63.135
2025,..
