Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.942838490009308
1997,..
1998,0.883640766143799
1999,..
2000,0.574339628219604
2001,..
2002,0.449922442436218
2003,1.08701109886169
2004,0.893403232097626
2005,0.871916949748993
2006,0.854816734790802
2007,0.928755760192871
2008,0.912390053272247
2009,0.937309503555298
2010,0.938382148742676
2011,0.854587376117706
2012,0.953947246074677
2013,0.912137925624847
2014,1.30588233470917
2015,0.98943018913269
2016,1.08987593650818
2017,1.52572512626648
2018,1.59020102024078
2019,1.57229900360107
2020,1.61837184429169
2021,1.50700259208679
2022,1.51478183269501
2023,1.53142273426056
2024,..
2025,..
