Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.4541668808802
1991,42.5272123723013
1992,43.7353464045552
1993,44.299619673822
1994,44.2305459143517
1995,45.6170910395
1996,47.0174501424501
1997,48.4317168374114
1998,50.3818557547908
1999,49.6858049588449
2000,50.3331689615496
2001,50.9825493171472
2002,51.6358715584728
2003,52.2936824132043
2004,52.9528579921325
2005,53.616606790467
2006,54.2823166257622
2007,54.9513531294677
2008,55.6231810704796
2009,56.2971399645659
2010,56.973917447455
2011,57.6526345135211
2012,58.334601531984
2013,59.0174129353234
2014,59.5369404906974
2015,60.7131622985266
2016,61.8938372136996
2017,61.4101706889374
2018,65.4599200999369
2019,69.3808858375357
2020,66.2890322580645
2021,64.2268000159382
2022,64.9159468129001
2023,65.6477749005579
2024,65.8257310254421
