Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,29060
1995,142
1996,69745
1997,69068
1998,51722
1999,45527
2000,3628
2001,3454
2002,6882
2003,7394
2004,7292
2005,8322
2006,9095
2007,5658
2008,6297
2009,6662
2010,8841
2011,12667
2012,11593
2013,4953
2014,4790
2015,4197
2016,3824
2017,3405
2018,3276
2019,3217
2020,3112
2021,3014
2022,4347
2023,4440
2024,5152
2025,..
