Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,53.3586692810059
2008,..
2009,..
2010,..
2011,82.9646233310594
2012,83.4754660381401
2013,89.1704527651574
2014,..
2015,51.5258136545098
2016,58.9190066547638
2017,58.6666097571386
2018,61.4701338825953
2019,66.1182955268179
2020,..
2021,78.7143956889915
2022,77.7946588338566
2023,76.3056984037335
2024,68.9750611816805
2025,..
