Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4900000
1993,12800000
1994,16200000
1995,23000000
1996,27100000
1997,32700000
1998,39000000
1999,47200000
2000,49500000
2001,60400000
2002,78400000
2003,89600000
2004,123300000
2005,113000000
2006,153685414.401225
2007,168773215.458147
2008,254656317.101105
2009,289021239.911799
2010,344190440.568541
2011,381272095.039404
2012,356983239.10523
2013,253036284.492043
2014,241837673.532188
2015,221412274.350913
2016,224388233.867684
2017,247300894.657442
2018,271288627.727069
2019,256638367.525781
2020,251963420.184276
2021,300193992.867099
2022,283531749.158226
2023,285739659.847825
2024,331606441.805074
2025,..
