Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.936
1991,70.285
1992,69.622
1993,68.988
1994,68.379
1995,67.827
1996,67.282
1997,66.678
1998,66.05
1999,68.308
2000,67.632
2001,66.446
2002,65.668
2003,69.234
2004,65.556
2005,65.209
2006,64.611
2007,64.84
2008,65.529
2009,67.691
2010,68.661
2011,69.38
2012,70.09
2013,70.296
2014,71.602
2015,72.554
2016,73.918
2017,74.612
2018,75.829
2019,76.903
2020,77.184
2021,77.207
2022,77.482
2023,77.068
2024,77.254
