Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.42
1991,0.43
1992,0.45
1993,0.47
1994,0.48
1995,0.5
1996,0.52
1997,0.54
1998,0.55
1999,0.57
2000,0.58
2001,0.6
2002,0.61
2003,0.63
2004,0.64
2005,0.65
2006,0.66
2007,0.67
2008,0.69
2009,0.69
2010,0.7
2011,0.71
2012,0.72
2013,0.72
2014,0.73
2015,0.73
2016,0.74
2017,0.74
2018,0.74
2019,0.74
2020,0.75
2021,0.74
2022,0.74
2023,0.74
2024,0.73
2025,..
