Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.244906529784203
1997,..
1998,0.198133751749992
1999,..
2000,0.221239894628525
2001,..
2002,0.189121678471565
2003,0.185883700847626
2004,0.168878242373466
2005,0.165642753243446
2006,0.149107158184052
2007,0.155570685863495
2008,0.152072042226791
2009,0.154961496591568
2010,0.15024009346962
2011,0.149205908179283
2012,0.13503709435463
2013,0.133537605404854
2014,0.133753776550293
2015,0.132324725389481
2016,0.134568244218826
2017,0.1244146078825
2018,0.125000849366188
2019,0.134770154953003
2020,0.141573861241341
2021,0.153528496623039
2022,0.151863604784012
2023,0.152045622467995
2024,..
2025,..
