Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,24.8549219693588
2010,28.4451645997959
2011,35.367887872035
2012,40.0600551046667
2013,42.380240486921
2014,48.9171731063841
2015,45.630782609944
2016,48.8756443742773
2017,51.5425858055791
2018,55.5020027333594
2019,60.1552379151791
2020,72.1929140858516
2021,61.6738125458808
2022,52.5538426755394
2023,55.404960257376
2024,64.3799433173924
2025,..
