Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,120269546.597342
1978,124959162.181192
1979,132948241.977284
1980,139422743.272828
1981,144820306.314441
1982,150479595.385894
1983,152757899.022695
1984,172061266.37104
1985,189618363.323568
1986,208810175.314932
1987,217773219.18928
1988,232678731.118186
1989,243546797.242515
1990,259585025.103842
1991,273907016.703925
1992,287049095.874403
1993,304558996.329747
1994,324205610.930341
1995,327985621.295731
1996,345426872.300625
1997,367072902.145568
1998,359418488.420419
1999,365390990.609549
2000,388328488.241078
2001,385603963.176353
2002,394730049.495519
2003,399968860.682967
2004,428372570.806559
2005,472299637.913105
2006,468858584.20931
2007,484583598.95296
2008,550615789.104332
2009,542416470.366238
2010,555940412.104842
2011,564041047.257915
2012,562916912.5068
2013,578041244.559015
2014,604565675.976544
2015,611396296.296296
2016,635655295.848983
2017,629867289.057937
2018,652671778.37922
2019,671455984.258538
2020,579710284.323075
2021,575067865.236409
2022,638130966.655828
2023,669160518.259124
2024,698109133.395661
2025,..
