Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.792
1991,62.056
1992,61.785
1993,61.524
1994,61.214
1995,60.886
1996,60.6
1997,60.514
1998,60.001
1999,59.532
2000,59.788
2001,60.035
2002,60.194
2003,60.869
2004,60.892
2005,60.942
2006,61.184
2007,62.483
2008,63.105
2009,63.249
2010,61.628
2011,63.374
2012,63.202
2013,64.093
2014,64.513
2015,63.936
2016,63.614
2017,63.937
2018,63.797
2019,64.791
2020,64.132
2021,63.969
2022,65.904
2023,65.889
2024,65.938
