Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,111.533793212007
2001,141.503998352998
2002,170.329756218444
2003,188.308169270807
2004,226.839392339761
2005,255.345674686997
2006,273.960387969371
2007,288.39040781369
2008,330.580222280194
2009,390.702270079304
2010,380.124337793218
2011,495.725654712193
2012,536.360452644651
2013,544.656862289012
2014,655.679429849975
2015,147.93577499849
2016,159.52640545979
2017,157.203342794875
2018,176.324501529405
2019,174.590633868733
2020,156.683277875795
2021,153.905877875796
2022,153.905877875796
2023,..
2024,..
