Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,5.68264609375
1979,1.40514449760766
1980,0.821813650306748
1981,3.40567489932886
1982,5.28321662337662
1983,9.599274385511
1984,22.5928558303887
1985,11.2435972647702
1986,12.095100353196
1987,6.509299660725
1988,7.4709779438484
1989,6.30764747204462
1990,4.80272306855278
1991,3.99847725425879
1992,3.2026689009563
1993,3.86481417644626
1994,3.41920049910648
1995,3.36029217875984
1996,3.12340562067764
1997,6.99342001445025
1998,3.65948866918107
1999,3.99195766054201
2000,4.2232269149629
2001,4.61719686416685
2002,4.3150549047202
2003,3.6896149835222
2004,4.1820095678383
2005,6.32305426983755
2006,5.70076524566409
2007,4.04187245238949
2008,4.67694258612319
2009,5.72026650029021
2010,3.6430558027739
2011,3.41197302473943
2012,3.35233535151938
2013,4.14787797452245
2014,5.37611349354682
2015,4.3823337704801
2016,4.27764712778562
2017,4.84709825811693
2018,12.1908487321284
2019,12.1726773382507
2020,17.4573601006393
2021,20.0732418589484
2022,13.5353339647215
2023,10.1165100821
2024,..
