Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35754.7
1991,35342.18
1992,34929.66
1993,34517.14
1994,34104.62
1995,33692.1
1996,33279.58
1997,32867.06
1998,32454.54
1999,32042.02
2000,31629.5
2001,31216.97
2002,30804.44
2003,30391.91
2004,29979.38
2005,29566.85
2006,29154.32
2007,28741.79
2008,28329.26
2009,27916.73
2010,27504.2
2011,27091.68
2012,26679.16
2013,26266.64
2014,25854.12
2015,25441.6
2016,25029.1
2017,24616.6
2018,24204.1
2019,23791.5
2020,23379
2021,22966.433
2022,22553.911
2023,22141.359
2024,..
2025,..
