Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-45200413.7162861
1994,-96599788.2291541
1995,-141100000.200892
1996,-213399895.06909
1997,-305500000.6628
1998,-297499875.260738
1999,-551699847.593775
2000,-1138999735.55113
2001,-1094399753.73977
2002,-984800212.281947
2003,-1604199646.3426
2004,-2720700000
2005,-5555500000
2006,-9350097700.89295
2007,-12945703485.5453
2008,-19375305315.2895
2009,-12417502777.8763
2010,-19375600000
2011,-27745093755.5375
2012,-28117100000.3353
2013,-25147705454.7995
2014,-22701104180.8099
2015,-11617898271.0342
2016,-13450300000
2017,-18148498719.5884
2018,-22061297887.8718
2019,-22692622312.6359
2020,-15072696630.59
2021,-24188943146.1057
2022,-25515195068.7253
2023,-26614560911.0738
2024,-23527575449.8494
2025,..
