Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12.69291
1994,12.25859
1995,13.62806
1996,9.97091
1997,11.47528
1998,10.84407
1999,10.31907
2000,9.93348
2001,9.59231
2002,9.14314
2003,8.61624
2004,8.12566
2005,7.71402
2006,7.96273
2007,8.09305
2008,..
2009,..
2010,..
2011,..
2012,..
2013,7.34704
2014,7.83545
2015,8.13518
2016,7.69151
2017,7.80161
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
