Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,22927660.8
1987,26591363
1988,25223800.8
1989,24632615
1990,26666339
1991,26811980.9
1992,14885750
1993,8584749.7
1994,29561961.6
1995,71723143.1
1996,69381571.4
1997,65101310.5
1998,66470281.8
1999,94073205.4
2000,93361319
2001,99191185.4
2002,117191983.4
2003,126481308.5
2004,121316482.2
2005,103259040.4
2006,23193334.8
2007,24362714.2
2008,23746342.6
2009,131560341
2010,129239117.4
2011,128839658.8
2012,128978117.3
2013,129236530
2014,121583717.7
2015,116290510.1
2016,112816321.3
2017,119513344.8
2018,116715228.5
2019,116046722.9
2020,120867329.7
2021,352206389.7
2022,334905503.4
2023,337629806.5
2024,328184175.1
2025,..
