Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.5
2001,7.3
2002,7.2
2003,7.1
2004,7.1
2005,7.1
2006,7.1
2007,7.2
2008,7.2
2009,7.3
2010,7.4
2011,7.5
2012,7.7
2013,8
2014,8.3
2015,8.6
2016,8.9
2017,9.3
2018,9.8
2019,10.3
2020,10.9
2021,11.6
2022,12.3
2023,13
2024,..
2025,..
