Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18092943636119.2
1991,18446229279921.1
1992,19071839908500.4
1993,19790887991257.7
1994,20547184036101.8
1995,21423328340005.7
1996,22683490648773.2
1997,23848581328788.6
1998,24537978362863.3
1999,25447635245575.6
2000,26805964299499.2
2001,27784766823729.8
2002,29082568761304.7
2003,30768163268957.5
2004,33099648631409.4
2005,35410346179870.6
2006,38167341780226.3
2007,41322236929958.7
2008,43568253220894.3
2009,45153699839073.5
2010,48660258453121
2011,51585231003254.3
2012,54228867987448.8
2013,57120928208567.1
2014,59973830270840.2
2015,62746702335006.9
2016,65765790431192
2017,69184779179020.6
2018,72571838794248.9
2019,75477781939812.6
2020,74153537295546.7
2021,79390776573030.1
2022,82733745664188.3
2023,86857210052618.8
2024,90726369126191.7
2025,..
