Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1530000.02726912
1991,2470000.03606081
1992,2130000.0268966
1993,1909999.97407198
1994,1890000.01549721
1995,2639999.92236495
1996,2500000.03166496
1997,3380000.00827015
1998,4030000.12226403
1999,4120000.12211501
2000,2319999.96490776
2001,1020000.01445413
2002,3240000.03561378
2003,2820000.00961125
2004,1609999.98822808
2005,1369999.97496605
2006,1809999.94277954
2007,2400000.00968575
2008,2549999.98211861
2009,2569999.92579222
2010,2460000.02324581
2011,3330000.00566244
2012,2469999.99508262
2013,2309999.98748303
2014,1340000.02965331
2015,1110000.02920628
2016,5829999.9088049
2017,1680000.00156462
2018,3779999.90060926
2019,2759999.99046326
2020,1089999.97377396
2021,910000.005736947
2022,720000.006258487
2023,..
2024,..
2025,..
