Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,34.5648918151855
1994,33.4111099243164
1995,32.7767906188965
1996,34.2134399414062
1997,33.8688316345215
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,41.2160606384277
2008,41.6342086791992
2009,42.4007987976074
2010,43.6549797058105
2011,46.3018608093262
2012,49.5841903686523
2013,47.7466888427734
2014,48.0049896240234
2015,47.9933013916016
2016,48.9001388549805
2017,..
2018,48.8120384216309
2019,49.8079681396484
2020,50.0522918701172
2021,50.8805885314941
2022,50.7569313049316
2023,51.1472702026367
2024,..
2025,..
