Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7703.10834025056
2001,7817.32857398561
2002,8186.64520996289
2003,8435.735933529
2004,8984.58749924909
2005,9453.0799809623
2006,10073.9509602535
2007,10940.9351352703
2008,11871.1137115956
2009,11948.6968160326
2010,11944.0783281744
2011,11937.7838978431
2012,12178.8229951557
2013,12755.3975317286
2014,12995.6887870072
2015,13859.1079283199
2016,14600.0885919454
2017,15060.2010179921
2018,15890.4577396032
2019,16619.3834466369
2020,16282.4564555136
2021,18053.1155571506
2022,18285.2289577473
2023,19212.776597424
2024,19912.8097564344
