Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.8
2001,10.5
2002,10.2
2003,10
2004,9.8
2005,9.5
2006,9.3
2007,9
2008,8.8
2009,8.4
2010,8.2
2011,7.9
2012,7.8
2013,7.7
2014,7.7
2015,7.8
2016,7.9
2017,8
2018,8
2019,8
2020,7.9
2021,7.8
2022,7.8
2023,7.8
2024,7.7
2025,..
