Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.85694420337677
1997,..
1998,-0.866168260574341
1999,..
2000,-0.830889880657196
2001,..
2002,-0.660021722316742
2003,-0.737127959728241
2004,-0.619750618934631
2005,-0.684203922748566
2006,-0.837902724742889
2007,-0.769333958625793
2008,-0.666637182235718
2009,-0.533482134342194
2010,-0.540784418582916
2011,-0.537248194217682
2012,-0.678762555122375
2013,-0.63929146528244
2014,-0.756552994251251
2015,-0.781392335891724
2016,-0.791301846504211
2017,-0.787501215934753
2018,-0.821764290332794
2019,-0.915584146976471
2020,-1.13409781455994
2021,-1.19265234470367
2022,-1.21014869213104
2023,-1.12161290645599
2024,..
2025,..
