Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0057
1971,0.0065
1972,0.0061
1973,0.0055
1974,0.006
1975,0.0049
1976,0.005
1977,0.0054
1978,0.0048
1979,0.0063
1980,0.0065
1981,0.0069
1982,0.0064
1983,0.0069
1984,0.0076
1985,0.0075
1986,0.0075
1987,0.0091
1988,0.0081
1989,0.0082
1990,0.0079
1991,0.008
1992,0.0068
1993,0.007
1994,0.0066
1995,0.0067
1996,0.0071
1997,0.0072
1998,0.0077
1999,0.0078
2000,0.0091
2001,0.0096
2002,0.0092
2003,0.0095
2004,0.0105
2005,0.012
2006,0.0118
2007,0.011
2008,0.0101
2009,0.009
2010,0.0094
2011,0.0086
2012,0.0086
2013,0.0092
2014,0.0107
2015,0.0109
2016,0.0108
2017,0.012
2018,0.0123
2019,0.0117
2020,0.0114
2021,0.0112
2022,0.0115
2023,0.0113
2024,0.0115
2025,..
