Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.994452599701
2001,..
2002,..
2003,..
2004,..
2005,27.1589667497374
2006,27.598868396825
2007,27.6809902118728
2008,28.6048235024902
2009,28.4898068659244
2010,28.6916564547894
2011,29.1537382553552
2012,28.1817694405008
2013,29.2773997534707
2014,28.5680833223408
2015,31.1395664120893
2016,31.3026983501011
2017,..
2018,30.0921986655646
2019,31.062815041395
2020,..
2021,30.181251649881
2022,..
2023,..
2024,..
