Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-1143148246.54225
1995,-682744759.599859
1996,-907733932.465153
1997,-974103385.423506
1998,-1381400660.79633
1999,-1425491777.59003
2000,-1160128655.09471
2001,-1688327943.10345
2002,-1789946507.32294
2003,-1611730278.86085
2004,-1231470220.04191
2005,0
2006,2454779811.21847
2007,4476745889.99431
2008,10114604844.7961
2009,2146393362.08657
2010,1626567914.57819
2011,5902651947.06384
2012,2855413226.55774
2013,1642637311.81326
2014,158201876.021179
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
