Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,288834656343.715
1991,257062844141.018
1992,243438513404.283
1993,221042170166.139
1994,193190856728.926
1995,177349206474.87
1996,178235952510.922
1997,181265963702.708
1998,177821910393.399
1999,182623101970.183
2000,200520165967.172
2001,227590388369.604
2002,249894246428.934
2003,273134411347.668
2004,299355314840.782
2005,328392780378.023
2006,363530807878.472
2007,395885049779.634
2008,408949256423.197
2009,413856647497.939
2010,444068182778.938
2011,476929228310.983
2012,499821831247.413
2013,529811141105.818
2014,552063209062.287
2015,558687967573.976
2016,564833535212.271
2017,587991710170.511
2018,612099370246.921
2019,639643841913.657
2020,623652745889.61
2021,650469813945.991
2022,671284847990.359
2023,705520375237.867
2024,739385353249.286
